"n","tiempo (ns)"
2497,146243
2498,146552
2499,146380
2500,145810
2501,146298
2502,146951
2503,146977
2504,145953
2505,147823
2506,147150
2507,147321
2508,147596
2509,146865
2510,147287
2511,146533
2512,147054
2513,147850
2514,147021
2515,147807
2516,146414
2517,147321
2518,148503
2519,148274
2520,147530
2521,147545
2522,147572
2523,147560
2524,148358
2525,148644
2526,148323
2527,147808
2528,148284
2529,148643
2530,148070
2531,148680
2532,148397
2533,149132
2534,148395
2535,148368
2536,148765
2537,149095
2538,148968
2539,148499
2540,149269
2541,149378
2542,148256
2543,149158
2544,148774
2545,150152
2546,149382
2547,149991
2548,149535
2549,149464
2550,149748
2551,149977
2552,149585
2553,150039
2554,150299
2555,149961
2556,149641
2557,149602
2558,149787
2559,151036
2560,149648
2561,150315
2562,150372
2563,150162
2564,150344
2565,150829
2566,150385
2567,150551
2568,150767
2569,150309
2570,150666
2571,150959
2572,150650
2573,151694
2574,151752
2575,151485
2576,151646
2577,152093
2578,151357
2579,150637
2580,151577
2581,151016
2582,151908
2583,151332
2584,152351
2585,151653
2586,152318
2587,151229
2588,152225
2589,153204
2590,151931
2591,152186
2592,152007
2593,151928
2594,152552
2595,151419
2596,153029
2597,152772
2598,152066
2599,153171
2600,153447
2601,152974
2602,153128
2603,153270
2604,153187
2605,152235
2606,152427
2607,153240
2608,153497
2609,152426
2610,153527
2611,153648
2612,152217
2613,152452
2614,153525
2615,153211
2616,153678
2617,153607
2618,153924
2619,153672
2620,152869
2621,153250
2622,154202
2623,153310
2624,153498
2625,154441
2626,153780
2627,154269
2628,153918
2629,153863
2630,154113
2631,154495
2632,154223
2633,155079
2634,155368
2635,154717
2636,153436
2637,155562
2638,154962
2639,153694
2640,155161
2641,155028
2642,154382
2643,155967
2644,154653
2645,154619
2646,155440
2647,155068
2648,156110
2649,155360
2650,155241
2651,155312
2652,155521
2653,155812
2654,156368
2655,155763
2656,156038
2657,155580
2658,155212
2659,156061
2660,155721
2661,157390
2662,156431
2663,156946
2664,156573
2665,155869
2666,156655
2667,156882
2668,157246
2669,156431
2670,155868
2671,157273
2672,157389
2673,156202
2674,156864
2675,156562
2676,157706
2677,156652
2678,156864
2679,158458
2680,157468
2681,156495
2682,157841
2683,157000
2684,157820
2685,157595
2686,157624
2687,158258
2688,158173
2689,158845
2690,158131
2691,158209
2692,158189
2693,157929
2694,158167
2695,157460
2696,158081
2697,158321
2698,158919
2699,158015
2700,158445
2701,158892
2702,158143
2703,157631
2704,159330
2705,159073
2706,159987
2707,158658
2708,158439
2709,159734
2710,159491
2711,159173
2712,159062
2713,158978
2714,159604
2715,159006
2716,159351
2717,158347
2718,159825
2719,159577
2720,160040
2721,159482
2722,159450
2723,159409
2724,160243
2725,159362
2726,160002
2727,159659
2728,159949
2729,159568
2730,160571
2731,159689
2732,161889
2733,160820
2734,159794
2735,160180
2736,160336
2737,160730
2738,160128
2739,160960
2740,160438
2741,160288
2742,161385
2743,161129
2744,160662
2745,161125
2746,161966
2747,161217
2748,161025
2749,161506
2750,161958
2751,161772
2752,161601
2753,160955
2754,161814
2755,161200
2756,161581
2757,162090
2758,161739
2759,161522
2760,162316
2761,161558
2762,162117
2763,162423
2764,162495
2765,161719
2766,162512
2767,162213
2768,161902
2769,162389
2770,162119
2771,162189
2772,162373
2773,162160
2774,162850
2775,162398
2776,162250
2777,162993
2778,162713
2779,162804
2780,162300
2781,162946
2782,163132
2783,163293
2784,163344
2785,165198
2786,163121
2787,164125
2788,163189
2789,163305
2790,162932
2791,164340
2792,163715
2793,163781
2794,165095
2795,163133
2796,164194
2797,164240
2798,163681
2799,164268
2800,164638
2801,164830
2802,164147
2803,164816
2804,164406
2805,165513
2806,164061
2807,164338
2808,163782
2809,164820
2810,165244
2811,164720
2812,164160
2813,164196
2814,165095
2815,164842
2816,165096
2817,164665
2818,165256
2819,164932
2820,166109
2821,165893
2822,165438
2823,165390
2824,165597
2825,166340
2826,165640
2827,165768
2828,165120
2829,164995
2830,166888
2831,165415
2832,166102
2833,166066
2834,165918
2835,166129
2836,166786
2837,166510
2838,166686
2839,165584
2840,166465
2841,166020
2842,165968
2843,167670
2844,166500
2845,167538
2846,165527
2847,167684
2848,167297
2849,166611
2850,167831
2851,167604
2852,167769
2853,167490
2854,167299
2855,168057
2856,168033
2857,168010
2858,167608
2859,166872
2860,167684
2861,168443
2862,167226
2863,167878
2864,167682
2865,168319
2866,168233
2867,167302
2868,167676
2869,167719
2870,167330
2871,168726
2872,167393
2873,167566
2874,168816
2875,167952
2876,168270
2877,167900
2878,168529
2879,168021
2880,169422
2881,168672
2882,168617
2883,169015
2884,168217
2885,168990
2886,169104
2887,168217
2888,169606
2889,170163
2890,169669
2891,169458
2892,169633
2893,170416
2894,170646
2895,169654
2896,169939
2897,169584
2898,169874
2899,170245
2900,170098
2901,169206
2902,170597
2903,170177
2904,169901
2905,169648
2906,170709
2907,170999
2908,171596
2909,170790
2910,170773
2911,170924
2912,169905
2913,171458
2914,171129
2915,171331
2916,171224
2917,171451
2918,170437
2919,170439
2920,170403
2921,170745
2922,172200
2923,171419
2924,172111
2925,171687
2926,171519
2927,171977
2928,171528
2929,171643
2930,171083
2931,171749
2932,172357
2933,172051
2934,173216
2935,171469
2936,171486
2937,173212
2938,172718
2939,172890
2940,172453
2941,173119
2942,173148
2943,172363
2944,172684
2945,172337
2946,173685
2947,173370
2948,173647
2949,173760
2950,173057
2951,176364
2952,176955
2953,172983
2954,173586
2955,172787
2956,174182
2957,173699
2958,174128
2959,173611
2960,172634
2961,173855
2962,175735
2963,174840
2964,174028
2965,173876
2966,173630
2967,173620
2968,174868
2969,174670
2970,174653
2971,175465
2972,174392
2973,175551
2974,175126
2975,174953
2976,173994
2977,174150
2978,174176
2979,175505
2980,175106
2981,175386
2982,176370
2983,174168
2984,176313
2985,175342
2986,175573
2987,175365
2988,176003
2989,176510
2990,175128
2991,176512
2992,176911
2993,176150
2994,176001
2995,176236
2996,175904
2997,176022
2998,177187
2999,175881
3000,177396
3001,176608
3002,176787
3003,176979
3004,177165
3005,176997
3006,176442
3007,176653
3008,176265
3009,178567
3010,176204
3011,176326
3012,176244
3013,176442
3014,177528
3015,176956
3016,175163
3017,177911
3018,177704
3019,176540
3020,177273
3021,177033
3022,177060
3023,176590
3024,177840
3025,177755
3026,176386
3027,177135
3028,178506
3029,176989
3030,176555
3031,177501
3032,177605
3033,178656
3034,178715
3035,178498
3036,177733
3037,179410
3038,178639
3039,179562
3040,178306
3041,178180
3042,180050
3043,179408
3044,179109
3045,179710
3046,178195
3047,178216
3048,179567
3049,178764
3050,179718
3051,179151
3052,179347
3053,179970
3054,179223
3055,178804
3056,180056
3057,179290
3058,179752
3059,179638
3060,179131
3061,179807
3062,179993
3063,180888
3064,179118
3065,181549
3066,179959
3067,179965
3068,179814
3069,180730
3070,180177
3071,181339
3072,181103
3073,179411
3074,180751
3075,180954
3076,180440
3077,181199
3078,181410
3079,180473
3080,180332
3081,180473
3082,181717
3083,180400
3084,181821
3085,180611
3086,180524
3087,181227
3088,181058
3089,181620
3090,181418
3091,181033
3092,182124
3093,181306
3094,182369
3095,181983
3096,181547
3097,181743
3098,181612
3099,182619
3100,182485
3101,181851
3102,182759
3103,182050
3104,181632
3105,183498
3106,182488
3107,181753
3108,181859
3109,182228
3110,183061
3111,182338
3112,182217
3113,183234
3114,182723
3115,182738
3116,182769
3117,182604
3118,183393
3119,183654
3120,183253
3121,182509
3122,182308
3123,182834
3124,183228
3125,183951
3126,182859
3127,183558
3128,184203
3129,183517
3130,183769
3131,183835
3132,184027
3133,183494
3134,183815
3135,183255
3136,183756
3137,183768
3138,184925
3139,184637
3140,183842
3141,183992
3142,184785
3143,182862
3144,184418
3145,184772
3146,184173
3147,184227
3148,183850
3149,184541
3150,184540
3151,184060
3152,185280
3153,184878
3154,185032
3155,184713
3156,185004
3157,185600
3158,185803
3159,185434
3160,186341
3161,185573
3162,185141
3163,186094
3164,185261
3165,185348
3166,185560
3167,185704
3168,186634
3169,186081
3170,186527
3171,185800
3172,185538
3173,186307
3174,185992
3175,186728
3176,186438
3177,185928
3178,186629
3179,186462
3180,186799
3181,185768
3182,186359
3183,186157
3184,186521
3185,188316
3186,187870
3187,186393
3188,186921
3189,186735
3190,186724
3191,186362
3192,187989
3193,187622
3194,186634
3195,187311
3196,187388
3197,187846
3198,187506
3199,187162
3200,189108
3201,187359
3202,188032
3203,187896
3204,187929
3205,187881
3206,187631
3207,187590
3208,188586
3209,187290
3210,187930
3211,188062
3212,188170
3213,188414
3214,188095
3215,188916
3216,189944
3217,187419
3218,188985
3219,189087
3220,188062
3221,188531
3222,189047
3223,189168
3224,188102
3225,189313
3226,189023
3227,188444
3228,189416
3229,189618
3230,189500
3231,188598
3232,191254
3233,191035
3234,189320
3235,188739
3236,189051
3237,189868
3238,190174
3239,190887
3240,193174
3241,189727
3242,189421
3243,190934
3244,190936
3245,190202
3246,190197
3247,189841
3248,190110
3249,190769
3250,191578
3251,190786
3252,190711
3253,190569
3254,191991
3255,190621
3256,190292
3257,191132
3258,191465
3259,191073
3260,190058
3261,191820
3262,191781
3263,192769
3264,191799
3265,191662
3266,192485
3267,193053
3268,192116
3269,191697
3270,192041
3271,191368
3272,192342
3273,191551
3274,192292
3275,191911
3276,192068
3277,192249
3278,192814
3279,192160
3280,192412
3281,192562
3282,193148
3283,193309
3284,192267
3285,191850
3286,192925
3287,193763
3288,193260
3289,193202
3290,193746
3291,193583
3292,193237
3293,194917
3294,193953
3295,193171
3296,193207
3297,193855
3298,193469
3299,194564
3300,194484
3301,194385
3302,193654
3303,193932
3304,194051
3305,193000
3306,193833
3307,195044
3308,195032
3309,194540
3310,193423
3311,194704
3312,194493
3313,194841
3314,195612
3315,194799
3316,194759
3317,195517
3318,195337
3319,193772
3320,195386
3321,194729
3322,194832
3323,195197
3324,194732
3325,194718
3326,195109
3327,195392
3328,194946
3329,194002
3330,195018
3331,195921
3332,195427
3333,196250
3334,195378
3335,195637
3336,195142
3337,195994
3338,195129
3339,196848
3340,195990
3341,196573
3342,195731
3343,196006
3344,195205
3345,195871
3346,197104
3347,196298
3348,196400
3349,195744
3350,196826
3351,196736
3352,195645
3353,196458
3354,197731
3355,196791
3356,195892
3357,196337
3358,197385
3359,196443
3360,196762
3361,198200
3362,196648
3363,196205
3364,197951
3365,198281
3366,196490
3367,197117
3368,197468
3369,197164
3370,197854
3371,198712
3372,197903
3373,196985
3374,197833
3375,197192
3376,198795
3377,198366
3378,197574
3379,197720
3380,199088
3381,199019
3382,198442
3383,198327
3384,198708
3385,199529
3386,199371
3387,199376
3388,200391
3389,197887
3390,199053
3391,199567
3392,198408
3393,198329
3394,199646
3395,198955
3396,199479
3397,199210
3398,198945
3399,199483
3400,199040
3401,199425
3402,199415
3403,199558
3404,199862
3405,199181
3406,199830
3407,200488
3408,200609
3409,199225
3410,199315
3411,199195
3412,200356
3413,201338
3414,199979
3415,202210
3416,199549
3417,199940
3418,200360
3419,200939
3420,200441
3421,199752
3422,201528
3423,201956
3424,199697
3425,201045
3426,201227
3427,200925
3428,202201
3429,201413
3430,202832
3431,201429
3432,201876
3433,201572
3434,201779
3435,202095
3436,202295
3437,201365
3438,200126
3439,201046
3440,201976
3441,202421
3442,201800
3443,203157
3444,201490
3445,201615
3446,201576
3447,202310
3448,201684
3449,202744
3450,202312
3451,202546
3452,202278
3453,203193
3454,203705
3455,202117
3456,201673
3457,203163
3458,203588
3459,201654
3460,202193
3461,203317
3462,202504
3463,203933
3464,203879
3465,203709
3466,204347
3467,204035
3468,203016
3469,203630
3470,202928
3471,203095
3472,202606
3473,203654
3474,204703
3475,204115
3476,203981
3477,203215
3478,204693
3479,202836
3480,203000
3481,204114
3482,203828
3483,203918
3484,204611
3485,204323
3486,204137
3487,203879
3488,204975
3489,205125
3490,204433
3491,205040
3492,204537
3493,204512
3494,203856
3495,206189
3496,204378
3497,205321
3498,204707
3499,203802
3500,204638
3501,205988
3502,206467
3503,204722
3504,205475
3505,205060
3506,204956
3507,205769
3508,205215
3509,206659
3510,205158
3511,206095
3512,205717
3513,206487
3514,205182
3515,207079
3516,207305
3517,206131
3518,205663
3519,205756
3520,204959
3521,206600
3522,206049
3523,207183
3524,206278
3525,206910
3526,207317
3527,207378
3528,207148
3529,207025
3530,206123
3531,206429
3532,206384
3533,206082
3534,207360
3535,206931
3536,207773
3537,206696
3538,207062
3539,207456
3540,207568
3541,208047
3542,207613
3543,209962
3544,209759
3545,206507
3546,207251
3547,208731
3548,208471
3549,207881
3550,207472
3551,209324
3552,208394
3553,208427
3554,207593
3555,209408
3556,209038
3557,208868
3558,209670
3559,208732
3560,209140
3561,209209
3562,209682
3563,208661
3564,209587
3565,210279
3566,208574
3567,209765
3568,208730
3569,209950
3570,209270
3571,210986
3572,208714
3573,209955
3574,209794
3575,209453
3576,209169
3577,209469
3578,209531
3579,210661
3580,209940
3581,209582
3582,210071
3583,209553
3584,210834
3585,210818
3586,210744
3587,212009
3588,210999
3589,210640
3590,210803
3591,209995
3592,211356
3593,211249
3594,211789
3595,210026
3596,210357
3597,210881
3598,211346
3599,211218
3600,212378
3601,211228
3602,211363
3603,212288
3604,212535
3605,211931
3606,212690
3607,211658
3608,211424
3609,212183
3610,211318
3611,212199
3612,213056
3613,212877
3614,212223
3615,212318
3616,211582
3617,212298
3618,213375
3619,212307
3620,212331
3621,212409
3622,213308
3623,212587
3624,213152
3625,214013
3626,211726
3627,212738
3628,212932
3629,213469
3630,212872
3631,212812
3632,215569
3633,214091
3634,212178
3635,216196
3636,212704
3637,215558
3638,213792
3639,213378
3640,212770
3641,212513
3642,213304
3643,214419
3644,213675
3645,214716
3646,214906
3647,214437
3648,214107
3649,214819
3650,213870
3651,214414
3652,213725
3653,213744
3654,215349
3655,213049
3656,214866
3657,214690
3658,214612
3659,215056
3660,213370
3661,215512
3662,214639
3663,214332
3664,214893
3665,215760
3666,214588
3667,215528
3668,215693
3669,215400
3670,215536
3671,215119
3672,216667
3673,216163
3674,216675
3675,214653
3676,216010
3677,214703
3678,216437
3679,215220
3680,217080
3681,216414
3682,215397
3683,216649
3684,215566
3685,217215
3686,215783
3687,216874
3688,216265
3689,215475
3690,216578
3691,216709
3692,215786
3693,217175
3694,217406
3695,215872
3696,217208
3697,216959
3698,217158
3699,217098
3700,216992
3701,216753
3702,215876
3703,217834
3704,217877
3705,217582
3706,216887
3707,216500
3708,216561
3709,218086
3710,217526
3711,217578
3712,217871
3713,219074
3714,218168
3715,217884
3716,218634
3717,216801
3718,218094
3719,218090
3720,217597
3721,217469
3722,219388
3723,219616
3724,219172
3725,217806
3726,218650
3727,218942
3728,217886
3729,220328
3730,218294
3731,220629
3732,220177
3733,220306
3734,220098
3735,219690
3736,219820
3737,220004
3738,219560
3739,219623
3740,220084
3741,220460
3742,220329
3743,221165
3744,219435
3745,221168
3746,219407
3747,220496
3748,220963
3749,219890
3750,220301
3751,219220
3752,220524
3753,218934
3754,219912
3755,221464
3756,221273
3757,219868
3758,221258
3759,221044
3760,221574
3761,220077
3762,219143
3763,219966
3764,221228
3765,220032
3766,220977
3767,220980
3768,221523
3769,222878
3770,222564
3771,222645
3772,221969
3773,221688
3774,221603
3775,220710
3776,222758
3777,222280
3778,220838
3779,221216
3780,221857
3781,222063
3782,221018
3783,222220
3784,221750
3785,223136
3786,221117
3787,222487
3788,222046
3789,221627
3790,222282
3791,222571
3792,222825
3793,222842
3794,223169
3795,222307
3796,222716
3797,221744
3798,222569
3799,222616
3800,222709
3801,222360
3802,223283
3803,223068
3804,224410
3805,222121
3806,224072
3807,223040
3808,224201
3809,223630
3810,224479
3811,223297
3812,223108
3813,222453
3814,223687
3815,223989
3816,224025
3817,224477
3818,222797
3819,223878
3820,223350
3821,223337
3822,223477
3823,224588
3824,223332
3825,223804
3826,223545
3827,223993
3828,225319
3829,224262
3830,224801
3831,225332
3832,225281
3833,226574
3834,223960
3835,224517
3836,223961
3837,225235
3838,225409
3839,224339
3840,225753
3841,224503
3842,226186
3843,223697
3844,225447
3845,225458
3846,226865
3847,225061
3848,225282
3849,225808
3850,225155
3851,224705
3852,227362
3853,225401
3854,225162
3855,226601
3856,226936
3857,225742
3858,226182
3859,226934
3860,226652
3861,225767
3862,225994
3863,225223
3864,226441
3865,226867
3866,226262
3867,225512
3868,226185
3869,225990
3870,227639
3871,227904
3872,226845
3873,227526
3874,228747
3875,227153
3876,228864
3877,226211
3878,226663
3879,226821
3880,227355
3881,227632
3882,228747
3883,227066
3884,226822
3885,227821
3886,227927
3887,227658
3888,229194
3889,227494
3890,229481
3891,228501
3892,228610
3893,227722
3894,229869
3895,229137
3896,228332
3897,227251
3898,227628
3899,229111
3900,229828
3901,229590
3902,228811
3903,228256
3904,228473
3905,228226
3906,228562
3907,228435
3908,229908
3909,228723
3910,228293
3911,229431
3912,228392
3913,230018
3914,229849
3915,229929
3916,229590
3917,229638
3918,231183
3919,229319
3920,230215
3921,229067
3922,230117
3923,230519
3924,230405
3925,230719
3926,230327
3927,232302
3928,231573
3929,230936
3930,231554
3931,231106
3932,231044
3933,230525
3934,231185
3935,230856
3936,230342
3937,231191
3938,231728
3939,230351
3940,230891
3941,231620
3942,232678
3943,230518
3944,232259
3945,231366
3946,231750
3947,230677
3948,231779
3949,231500
3950,230679
3951,232716
3952,231662
3953,231470
3954,232968
3955,234589
3956,233579
3957,231071
3958,231831
3959,232579
3960,231983
3961,231973
3962,231643
3963,231231
3964,233022
3965,232245
3966,232308
3967,231679
3968,232525
3969,232545
3970,234165
3971,232681
3972,233552
3973,232832
3974,232658
3975,233194
3976,235838
3977,232893
3978,233541
3979,232420
3980,233748
3981,234567
3982,233098
3983,233554
3984,234395
3985,233135
3986,233043
3987,235294
3988,234478
3989,234211
3990,234587
3991,233447
3992,233084
3993,234694
3994,236004
3995,233972
3996,234027
3997,235027
3998,235758
3999,234777
4000,234992
4001,234293
4002,235270
4003,233247
4004,235012
4005,234664
4006,235145
4007,235507
4008,233967
4009,235835
4010,237050
4011,236420
4012,235488
4013,235875
4014,235890
4015,236120
4016,235643
4017,236784
4018,234807
4019,237694
4020,237354
4021,235594
4022,236530
4023,236259
4024,237265
4025,236560
4026,237539
4027,237013
4028,236942
4029,235310
4030,236482
4031,237844
4032,236266
4033,237814
4034,237266
4035,235617
4036,238209
4037,234854
4038,235100
4039,237610
4040,237433
4041,236953
4042,237919
4043,237104
4044,236326
4045,236754
4046,237511
4047,237669
4048,237897
4049,237565
4050,237275
4051,237682
4052,238188
4053,238762
4054,237331
4055,238754
4056,237138
4057,238102
4058,237673
4059,238514
4060,238342
4061,238795
4062,238251
4063,239156
4064,238129
4065,238258
4066,239156
4067,239150
4068,238486
4069,238280
4070,238982
4071,240939
4072,239427
4073,239305
4074,238629
4075,238867
4076,239751
4077,238990
4078,238582
4079,239579
4080,238823
4081,239727
4082,239678
4083,239413
4084,240093
4085,239375
4086,238364
4087,239428
4088,240666
4089,239647
4090,241502
4091,241014
4092,240120
4093,240583
4094,241601
4095,240597
4096,240078
4097,238424
4098,238923
4099,241156
4100,239108
4101,253140
4102,240556
4103,240650
4104,239633
4105,239653
4106,239558
4107,241334
4108,240945
4109,241021
4110,241174
4111,239962
4112,240276
4113,241229
4114,242237
4115,241506
4116,240699
4117,241688
4118,240179
4119,242444
4120,241399
4121,240487
4122,241006
4123,241814
4124,240740
4125,243052
4126,242109
4127,241955
4128,242942
4129,241206
4130,241862
4131,240470
4132,241914
4133,243781
4134,241392
4135,241236
4136,242450
4137,243085
4138,241857
4139,242125
4140,241617
4141,245375
4142,242830
4143,243458
4144,242554
4145,242894
4146,241667
4147,243459
4148,243862
4149,243443
4150,242646
4151,243079
4152,243189
4153,242075
4154,242472
4155,242047
4156,242996
4157,243168
4158,242409
4159,242380
4160,243782
4161,243263
4162,243054
4163,243580
4164,243272
4165,243396
4166,244870
4167,245248
4168,244516
4169,244028
4170,244049
4171,244059
4172,243407
4173,243950
4174,244217
4175,245181
4176,244977
4177,244010
4178,245447
4179,245583
4180,244049
4181,244477
4182,244582
4183,244048
4184,245873
4185,244443
4186,243851
4187,243685
4188,245267
4189,244468
4190,244667
4191,245678
4192,244545
4193,244933
4194,244202
4195,246342
4196,246412
4197,250285
4198,247185
4199,246471
4200,245554
4201,246833
4202,246648
4203,246119
4204,245137
4205,244722
4206,247340
4207,247198
4208,247416
4209,246331
4210,248082
4211,248666
4212,245652
4213,246820
4214,246963
4215,247279
4216,247082
4217,247063
4218,246933
4219,246284
4220,247850
4221,247562
4222,248420
4223,246565
4224,245810
4225,246698
4226,247061
4227,246980
4228,247244
4229,248378
4230,246632
4231,247187
4232,248063
4233,248367
4234,248313
4235,248010
4236,246773
4237,248353
4238,247944
4239,248073
4240,248025
4241,248133
4242,249930
4243,249359
4244,247106
4245,249590
4246,249454
4247,249239
4248,248861
4249,248976
4250,248589
4251,247975
4252,248483
4253,249698
4254,249244
4255,249185
4256,249415
4257,249023
4258,249945
4259,250050
4260,249433
4261,248785
4262,249386
4263,249137
4264,249054
4265,249288
4266,248789
4267,249202
4268,249914
4269,249426
4270,249737
4271,249174
4272,250913
4273,250585
4274,250439
4275,249712
4276,249800
4277,252389
4278,249781
4279,250957
4280,251801
4281,250246
4282,249930
4283,250010
4284,252607
4285,250538
4286,251016
4287,249544
4288,252035
4289,251009
4290,254432
4291,251352
4292,250095
4293,252068
4294,249468
4295,250820
4296,250277
4297,251294
4298,253626
4299,253479
4300,251891
4301,251467
4302,252468
4303,254569
4304,253138
4305,253100
4306,253033
4307,251780
4308,251878
4309,252721
4310,252815
4311,252664
4312,254768
4313,252499
4314,252247
4315,253487
4316,255772
4317,252804
4318,253793
4319,253491
4320,254373
4321,253439
4322,252439
4323,252476
4324,253266
4325,254259
4326,253227
4327,252865
4328,252742
4329,253028
4330,252767
4331,253968
4332,255059
4333,253705
4334,253353
4335,252428
4336,256874
4337,252921
4338,254230
4339,253910
4340,255208
4341,255227
4342,253889
4343,253957
4344,254740
4345,254729
4346,253413
4347,254656
4348,255990
4349,254307
4350,254526
4351,254775
4352,256420
4353,255127
4354,255485
4355,254860
4356,255586
4357,254800
4358,254580
4359,255166
4360,255481
4361,255323
4362,255888
4363,255989
4364,255308
4365,255761
4366,255490
4367,256110
4368,254572
4369,254676
4370,256547
4371,257052
4372,256297
4373,255450
4374,255242
4375,255645
4376,256057
4377,258865
4378,255893
4379,255253
4380,257918
4381,257380
4382,257049
4383,257744
4384,256004
4385,256317
4386,258039
4387,256478
4388,256888
4389,257619
4390,256690
4391,256583
4392,256839
4393,257806
4394,257571
4395,257842
4396,257539
4397,258198
4398,258165
4399,256251
4400,257132
4401,258375
4402,257024
4403,256792
4404,258377
4405,257681
4406,257296
4407,258498
4408,257611
4409,259248
4410,260249
4411,257754
4412,259137
4413,259321
4414,257755
4415,258343
4416,258857
4417,258169
4418,257880
4419,259530
4420,259433
4421,258556
4422,259134
4423,259194
4424,258211
4425,258869
4426,260326
4427,259438
4428,260038
4429,259883
4430,259818
4431,259439
4432,259824
4433,258780
4434,259990
4435,259517
4436,260776
4437,260219
4438,259227
4439,260301
4440,260343
4441,260796
4442,259579
4443,261828
4444,259950
4445,259474
4446,260840
4447,260160
4448,260450
4449,260098
4450,260240
4451,259806
4452,261304
4453,260640
4454,261481
4455,261046
4456,261452
4457,261820
4458,260741
4459,260834
4460,259919
4461,262523
4462,261980
4463,262484
4464,261159
4465,262330
4466,262531
4467,261675
4468,262376
4469,261211
4470,262267
4471,260250
4472,261337
4473,261970
4474,262837
4475,262233
4476,262186
4477,263123
4478,263256
4479,261084
4480,260909
4481,263842
4482,263291
4483,262131
4484,263200
4485,263705
4486,261608
4487,263958
4488,261458
4489,262436
4490,263592
4491,263347
4492,262173
4493,262380
4494,262780
4495,262144
4496,261758
4497,262840
4498,263609
4499,262040
4500,262893
4501,263748
4502,263495
4503,263666
4504,262868
4505,263873
4506,263512
4507,264497
4508,262956
4509,264180
4510,263686
4511,263549
4512,265247
4513,264262
4514,264582
4515,264048
4516,264901
4517,263411
4518,263489
4519,265043
4520,265580
4521,263489
4522,263550
4523,263806
4524,265130
4525,266016
4526,265666
4527,265039
4528,264539
4529,263904
4530,266167
4531,266880
4532,265294
4533,264501
4534,264384
4535,265428
4536,266352
4537,265146
4538,266025
4539,264956
4540,265323
4541,265673
4542,265961
4543,265922
4544,266170
4545,267176
4546,266004
4547,265209
4548,265796
4549,266277
4550,266190
4551,266011
4552,265308
4553,266527
4554,266129
4555,266643
4556,266978
4557,266154
4558,266316
4559,266721
4560,268290
4561,267169
4562,266800
4563,267076
4564,267316
4565,267555
4566,266923
4567,268106
4568,266567
4569,266280
4570,268497
4571,266810
4572,266921
4573,268482
4574,267484
4575,268974
4576,269708
4577,268322
4578,268480
4579,266458
4580,268408
4581,267877
4582,270049
4583,268005
4584,267005
4585,267459
4586,268186
4587,267348
4588,269467
4589,269013
4590,268074
4591,268400
4592,269422
4593,269751
4594,269028
4595,269747
4596,270019
4597,269042
4598,268126
4599,267994
4600,268786
4601,268274
4602,268384
4603,268828
4604,268239
4605,268683
4606,269793
4607,269276
4608,270253
4609,269116
4610,270323
4611,270200
4612,270725
4613,269459
4614,271462
4615,269275
4616,271106
4617,269098
4618,270352
4619,269712
4620,270335
4621,270097
4622,271025
4623,270021
4624,270743
4625,270467
4626,271291
4627,270186
4628,269983
4629,270353
4630,271683
4631,272561
4632,271409
4633,271469
4634,272144
4635,272949
4636,270968
4637,271373
4638,270873
4639,271921
4640,270721
4641,272308
4642,271080
4643,271535
4644,272203
4645,272065
4646,272255
4647,271388
4648,271658
4649,271882
4650,273488
4651,272461
4652,273122
4653,274684
4654,270930
4655,273624
4656,272592
4657,275903
4658,272710
4659,273380
4660,272387
4661,273071
4662,272258
4663,272817
4664,273414
4665,272766
4666,273360
4667,273745
4668,273914
4669,273192
4670,273817
4671,273536
4672,274245
4673,273684
4674,274799
4675,275470
4676,274061
4677,273803
4678,273673
4679,274736
4680,273780
4681,274817
4682,273754
4683,272813
4684,275270
4685,275014
4686,272875
4687,273594
4688,275853
4689,273250
4690,274225
4691,274109
4692,275151
4693,274304
4694,274086
4695,275284
4696,274351
4697,273935
4698,275961
4699,275711
4700,276019
4701,274914
4702,274668
4703,276664
4704,276709
4705,275001
4706,275110
4707,276269
4708,274369
4709,273675
4710,275398
4711,275762
4712,277052
4713,276347
4714,275342
4715,276278
4716,276934
4717,276828
4718,277467
4719,277465
4720,276340
4721,275392
4722,277546
4723,275134
4724,277386
4725,276185
4726,276816
4727,275849
4728,276776
4729,275837
4730,278193
4731,275145
4732,276786
4733,276544
4734,278619
4735,278007
4736,276351
4737,278191
4738,276307
4739,276520
4740,277641
4741,276900
4742,275812
4743,276811
4744,279137
4745,278637
4746,278384
4747,278884
4748,278437
4749,277971
4750,277443
4751,278774
4752,279286
4753,277372
4754,277735
4755,278663
4756,279267
4757,278640
4758,279424
4759,278128
4760,278460
4761,277979
4762,280308
4763,280062
4764,278586
4765,279978
4766,280568
4767,279720
4768,280905
4769,278957
4770,279842
4771,279347
4772,278657
4773,278065
4774,280261
4775,279168
4776,279732
4777,278563
4778,278960
4779,281548
4780,279611
4781,278352
4782,281382
4783,280025
4784,280150
4785,279541
4786,279100
4787,281437
4788,280684
4789,279859
4790,279963
4791,282439
4792,284029
4793,280363
4794,282903
4795,279871
4796,281358
4797,281391
4798,281424
4799,280972
4800,281152
4801,283258
4802,282151
4803,282253
4804,279771
4805,281443
4806,280793
4807,282029
4808,280770
4809,282427
4810,280765
4811,281299
4812,281224
4813,281371
4814,281693
4815,282353
4816,282523
4817,282267
4818,283056
4819,281623
4820,283905
4821,281821
4822,281638
4823,283488
4824,284414
4825,281570
4826,283456
4827,280748
